commanditaire,type_de_commanditaire,secteur,groupe_parent,vitrine,alias_observe,contenu_url,date_publication,nombre_de_vues,date_releve_des_vues,statut_collaboration,nom_influenceur,plateforme,alias_influenceur,nombre_abonnes,type_de_createur,canal_de_detection,degre_de_certitude,verifie_par_humain,titre_du_contenu
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | La Laitiere,https://www.youtube.com/watch?v=i_Z0BfN99H4,2019-07-26,33210,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"L’AOP & Curious - Eric Chevalier, fabricant et affineur de fromages en Franche Comté"
CNIEL,interprofession,,,CNIEL,Myriam met du beurre dans tes epinards,https://www.youtube.com/watch?v=VlDt3FBercE,2019-05-22,7196,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,MYRIAM MET DU BEURRE DANS TES EPINARDS – Ep.4 Croque-monsieurs amélioré
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Myriam met du beurre dans tes epinards,https://www.youtube.com/watch?v=ZxgNLZL-Sb8,2019-03-21,55507,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,MYRIAM MET DU BEURRE DANS TES EPINARDS – Ep.3 Brochettes Boeuf x Fromage
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=7iHyZ3JNmrE,2019-03-06,260455,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,PUB TV - LES PRODUITS LAITIERS x MISTER V
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=9kQ5WB9PYZI,2019-02-15,38581,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Teaser Pub TV Les Produits Laitiers x Mister V
CNIEL,interprofession,,,CNIEL,Myriam met du beurre dans tes epinards,https://www.youtube.com/watch?v=8bS5KpZY8qU,2019-01-29,13694,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,MYRIAM MET DU BEURRE DANS TES EPINARDS – Ep.2 pancakes
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=5jQCw_7o87Q,2018-11-23,7865596,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Les Produits Laitiers sont nos amis pour la vie - Mister V
CNIEL,interprofession,,,CNIEL,Myriam met du beurre dans tes epinards,https://www.youtube.com/watch?v=XB_OQjEs3HM,2018-11-02,26046,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,MYRIAM MET DU BEURRE DANS TES EPINARDS – Ep.1 Poulet Crème x Pâtes
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=i-2Xuze2Pv8,2018-07-18,2577398,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"50 fromages, beurres et crèmes AOP : la preuve de l'authenticité"
CNIEL,interprofession,,,CNIEL,CNIEL | La Laitiere,https://www.youtube.com/watch?v=sDYIZeun8W8,2017-10-26,62172,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,La Qualité du Lait
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=QjG3lbD3zbU,2017-09-28,0,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Diffusion en direct de Produits Laitiers
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | La Laitiere | Societe,https://www.youtube.com/watch?v=3INsZuZr96I,2016-09-07,5751,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,N’oublions pas ceux qui font le lait
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=7PPYOr8lEi4,2016-02-27,5527,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,N'oublions pas ceux qui font le lait
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=BeTxw0l1rBg,2015-11-20,59679,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Les Produits Laitiers : n'oublions pas le plaisir
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=RLIBP8aLuhQ,2015-02-21,156855,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Les Produits Laitiers : n'oublions pas le plaisir
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=B5ujiOP_9hA,2014-03-06,16660,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,L'intolérance au lactose
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=tlWT5T-SkvY,2014-03-06,15213,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,L'allergie aux protéines de lait
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=1E5MBqBWGew,2013-10-11,570202,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"Le lait, une force de la nature HD (Automne 2013)"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | La Laitiere,https://www.youtube.com/watch?v=7S31RUZQgNg,2013-04-26,395,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,La filière laitière en France : la diversité des produits laitiers
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=4JqHff5Fs4Q,2013-01-25,228612,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Les Produits Laitiers sont nos amis pour la vie - Bouddha Vache  (HD - version longue)
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=U9ezrPevhl8,2012-10-03,303776,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Les produits laitiers sont nos amis pour la vie - publicité 2012
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=GuuUPy8SWlY,2012-01-27,25449,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Nouvelle pub - 3 produits laitiers par jour - 20s
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=CcYMGrxZk8I,2012-01-25,81228,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Nouvelle pub - 3 produits laitiers par jour - 30s
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=Ag-lLfzGsTE,2011-12-28,134738,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Fromage - Le Monstre - 30s
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=EbKHngWrlUo,2011-06-29,2470,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Régénérez votre corps - 2004
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=RldwQFwUmmA,2011-06-29,6393,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Pures sensations - version mer - 2003
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=k0vTzmIBR6E,2011-06-29,3130,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Pures sensations - version espace - 2003
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=9CjlSY2GUl4,2011-06-29,5941,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Pures sensations - version campagne - 2003
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Des sensations pures,https://www.youtube.com/watch?v=N3Kve1If5Dk,2011-06-29,57479,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Des sensations pures - la plongée - 1998
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Des sensations pures,https://www.youtube.com/watch?v=Esnr0kPrM7s,2011-06-29,149174,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Des sensations pures - la montagne - 1998
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Des sensations pures,https://www.youtube.com/watch?v=b6OPIkYosrs,2011-06-29,57642,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Des sensations pures - le frigo - 1998
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Des sensations pures,https://www.youtube.com/watch?v=O73tAm_cYBQ,2011-06-29,13160,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"Les produits laitiers, des sensations pures - version ville - 1995"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Des sensations pures,https://www.youtube.com/watch?v=D7AByGhlMNg,2011-06-29,8293,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"Les produits laitiers, des sensations pures - version musicien - 1995"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Des sensations pures,https://www.youtube.com/watch?v=HWwyhsvF5Ds,2011-05-16,23533,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"Les produits laitiers, des sensations pures - version sensualité - 1991"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=CfDzQRCjS7Y,2011-05-16,16614,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"Les produits laitiers, des sentations pures - version fraîcheur - 1991"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Des sensations pures,https://www.youtube.com/watch?v=DiNF6AM_zC0,2011-05-16,14134,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"Les produits laitiers, des sensations pures - version force - 1991"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Des sensations pures,https://www.youtube.com/watch?v=kRlgpXwp3RM,2011-05-16,11848,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"Les produits laitiers, des sensations pures - version douceur - 1991"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=T1KVHOmRlRo,2011-05-13,30013,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Nos amis pour la vie - version 1 - 1981
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=sbmsDCyaLHA,2011-05-13,22403,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Nos amis pour la vie - version 2 - 1981
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=8orsSMW8DQQ,2011-05-13,7827,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Nos amis pour la vie - version 4 - 1981
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=ukahnLT6n8A,2011-05-13,35896,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Nos amis pour la vie - version 3 - 1981
CNIEL,interprofession,,,CNIEL,"@lesproduitslaitiers | Les produits laitiers, nos amis pour la vie",https://www.youtube.com/watch?v=TWPbffJS1_I,2011-04-14,116572,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Les produits laitiers nos amis pour la vie - bouddha vache - 30 seconde
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=ULjAi6BS8hw,2010-07-12,1530,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Les enfants à la garderie de Solidays
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=aGJTYfAbyDQ,2009-10-09,1390508,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Paf paf paf le Loup
ANVOL,interprofession,,,ANVOL,Volaille Francaise,https://www.youtube.com/watch?v=frp-4gQv5WU,2025-06-16,4044,2026-08-29,recent,Cuisinons En Couleurs,YouTube,,,,description du createur,lien commercial soupconne,non,"Shawarma maison, la recette facile"
INTERBEV,interprofession,,,INTERBEV,INTERBEV,https://www.youtube.com/watch?v=C8-MxuimQ0M,2021-11-04,53127,2026-08-29,ancien,TasteFrance Magazine,YouTube,,,,description du createur,lien commercial soupconne,non,MEAT AND CHEESE LOVERS:  The Unexpected French Tour | Food Tradition
CNIEL,interprofession,,,CNIEL,CHAUD ! | Maitre Coq,https://www.youtube.com/watch?v=o4BYYuzdB7U,2024-02-09,308,2026-08-29,ancien,Maître CoQ,YouTube,,,,description du createur,lien commercial soupconne,non,Sandwich japonais au Poulet
CNIEL,interprofession,,,CNIEL,CHAUD ! | Maitre Coq,https://www.youtube.com/watch?v=NaAOz6YAgQU,2014-03-15,1054,2026-08-29,ancien,Maître CoQ,YouTube,,,,description du createur,lien commercial soupconne,non,Jérémie Beyou : les raisons d'une victoire - Solo Maître CoQ
CNIEL,interprofession,,,CNIEL,CHAUD ! | Maitre Coq,https://www.youtube.com/watch?v=0yjPelwpyBY,2013-11-24,879,2026-08-29,ancien,Maître CoQ,YouTube,,,,description du createur,lien commercial soupconne,non,Transat Jacques Vabre : un passage de ligne très très chaud !
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | President,https://www.youtube.com/watch?v=C4o8zYlIFgU,2021-03-11,196,2026-08-29,ancien,AgenceBio,YouTube,,,,description du createur,lien commercial soupconne,non,"Replay La Quotidienne ""Dossier BIO"" avec Philippe Henry et Christophe Audoin en ambassadeurs du bio"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=90or2jT6LNk,2018-07-09,299,2026-08-29,ancien,AgenceBio,YouTube,,,,description du createur,lien commercial soupconne,non,De la terre à l'assiette - épisode 15
INTERBEV,interprofession,,,INTERBEV,INTERBEV,https://www.youtube.com/watch?v=3BJ4A5K5vm8,2015-02-28,52,2026-08-29,ancien,AgenceBio,YouTube,,,,description du createur,lien commercial soupconne,non,Quiz viande bio proposé par la commission bio d'Interbev
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=WrXyCPlltGU,2022-03-11,2283,2026-08-29,ancien,Ophély Mézino,YouTube,,,,description du createur,lien commercial soupconne,non,"Weekly #VLOG n°1: PARIS FASHION WEEK, ÉVÈNEMENTS, UNE SEMAINE DANS MA VIE 🔥"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=g3C1O-tHxTE,2024-04-04,94,2026-08-29,ancien,Marché de Rungis,YouTube,,,,description du createur,lien commercial soupconne,non,Retour en images sur la 2ème Grande Chasse à l’Œuf au Marché International de Rungis 🐣🐤🥚
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=IUZpTS-6e8k,2023-10-16,65,2026-08-29,ancien,Marché de Rungis,YouTube,,,,description du createur,lien commercial soupconne,non,Festival des Produits Laitiers 2023
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | President,https://www.youtube.com/watch?v=2ePeGzu8LWM,2023-07-03,371,2026-08-29,ancien,Marché de Rungis,YouTube,,,,description du createur,lien commercial soupconne,non,RUNGIS CHEESE CHALLENGE
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | President,https://www.youtube.com/watch?v=5CFBRpwEuwU,2021-10-26,866,2026-08-29,ancien,Marché de Rungis,YouTube,,,,description du createur,lien commercial soupconne,non,RUNGIS CHEESE CHALLENGE
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=WAYbZ91iVU4,2020-12-23,171,2026-08-29,ancien,Marché de Rungis,YouTube,,,,description du createur,lien commercial soupconne,non,Les Paniers Marché de Rungis x Christophe Saintagne
ANVOL,interprofession,,,ANVOL,President | Volailles Festives,https://www.youtube.com/watch?v=LP4Rwu094rc,2021-06-30,313,2026-08-29,ancien,Volailles Fermières des Landes,YouTube,,,,description du createur,lien commercial soupconne,non,Bernard TAUZIA - Président de l'Association des Volailles Fermières des Landes et éleveur landais
INTERBEV,interprofession,,,INTERBEV,"Aimez la viande | Aimez la viande, mangez-en mieux",https://www.youtube.com/watch?v=Qrt6yDAay64,2023-09-05,1807993,2026-08-29,ancien,Naturellement Flexitariens,YouTube,,,,description du createur,lien commercial soupconne,non,"Aimez la viande, mangez-en mieux."
INTERBEV,interprofession,,,INTERBEV,"Aimez la viande | Aimez la viande, mangez-en mieux",https://www.youtube.com/watch?v=V5AhSTCRoWA,2023-09-05,1804318,2026-08-29,ancien,Naturellement Flexitariens,YouTube,,,,description du createur,lien commercial soupconne,non,"Aimez la viande, mangez-en mieux."
INTERBEV,interprofession,,,INTERBEV,"Aimez la viande | Aimez la viande, mangez-en mieux",https://www.youtube.com/watch?v=BfDX8xrOXvM,2023-09-05,981,2026-08-29,ancien,Naturellement Flexitariens,YouTube,,,,description du createur,lien commercial soupconne,non,"Aimez la viande, mangez-en mieux."
INTERBEV,interprofession,,,INTERBEV,"Aimez la viande | Aimez la viande, mangez-en mieux | Naturellement Flexitariens",https://www.youtube.com/watch?v=ewn-WuaNaBA,2023-03-17,478,2026-08-29,ancien,Naturellement Flexitariens,YouTube,,,,description du createur,lien commercial soupconne,non,"FLEXIVAL, le festival Naturellement Flexitariens !"
INTERBEV,interprofession,,,INTERBEV,Naturellement Flexitariens,https://www.youtube.com/watch?v=3IA1CjJ304c,2021-09-21,1254066,2026-08-29,ancien,Naturellement Flexitariens,YouTube,,,,description du createur,lien commercial soupconne,non,La Sauce de la Paix - Naturellement Flexitariens
INTERBEV,interprofession,,,INTERBEV,Naturellement Flexitariens,https://www.youtube.com/watch?v=3FIZyVItA5M,2021-09-21,663,2026-08-29,ancien,Naturellement Flexitariens,YouTube,,,,description du createur,lien commercial soupconne,non,La Sauce de la Paix - Naturellement Flexitariens - 6s
INTERBEV,interprofession,,,INTERBEV,Naturellement Flexitariens,https://www.youtube.com/watch?v=uKsWyK8iKb0,2021-09-21,391,2026-08-29,ancien,Naturellement Flexitariens,YouTube,,,,description du createur,lien commercial soupconne,non,La Sauce de la Paix - Naturellement Flexitariens - Qui veut...
INTERBEV,interprofession,,,INTERBEV,Naturellement Flexitariens,https://www.youtube.com/watch?v=fjGFLUdckEA,2021-09-21,253,2026-08-29,ancien,Naturellement Flexitariens,YouTube,,,,description du createur,lien commercial soupconne,non,La Sauce de la Paix - Naturellement Flexitariens - Liberté
INTERBEV,interprofession,,,INTERBEV,"Aimez la viande | Aimez la viande, mangez-en mieux",https://www.youtube.com/watch?v=5AZjClLGjrk,2021-04-12,1338868,2026-08-29,ancien,Naturellement Flexitariens,YouTube,,,,description du createur,lien commercial soupconne,non,"Aimez la viande, mangez-en mieux. Thomas revient..."
INTERBEV,interprofession,,,INTERBEV,"Aimez la viande | Aimez la viande, mangez-en mieux",https://www.youtube.com/watch?v=0DtE05qWHrk,2020-08-31,1364,2026-08-29,ancien,Naturellement Flexitariens,YouTube,,,,description du createur,lien commercial soupconne,non,"Aimez la viande, mangez-en mieux. - 2020"
INTERBEV,interprofession,,,INTERBEV,"Aimez la viande | Aimez la viande, mangez-en mieux",https://www.youtube.com/watch?v=D5aGD-cse2k,2020-08-31,3407914,2026-08-29,ancien,Naturellement Flexitariens,YouTube,,,,description du createur,lien commercial soupconne,non,"Aimez la viande, mangez-en mieux."
INTERBEV,interprofession,,,INTERBEV,"Aimez la viande | Aimez la viande, mangez-en mieux",https://www.youtube.com/watch?v=u2lizGnqhTE,2019-02-18,34529,2026-08-29,ancien,Naturellement Flexitariens,YouTube,,,,description du createur,lien commercial soupconne,non,"Aimez la viande, mangez-en mieux. - 2019"
