entite,chaine_lobby,abonnes_lobby,createurs_nommes,identifiants,reconnu_par,titre,publiee,url,description,releve_le
ANVOL,Volaille Française,236,Gino Catena | La Volaille Française,gino_catena | volaillefrancaise,"compte connu, reconnu sur « Gino Catena » | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Marché de gros : rencontre avec Gino Catena (version courte),2021-10-25,https://www.youtube.com/watch?v=QCG-QjWKkOI,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Gino Catena, directeur général d'AVIGROS (grossiste en volailles de chair à Rungis). ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Vincent Kerdoncuff | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Restauration collective : rencontre avec Vincent Kerdoncuff (version courte),2021-10-25,https://www.youtube.com/watch?v=9PfOXzdWelU,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Vincent Kerdoncuff, responsable de la restauration scolaire (direction de l’éducation et des collèges du département de l’Essonne). ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Steeve Bellanger Partez à la | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Restauration traditionnelle : rencontre avec Steeve Bellanger,2021-10-12,https://www.youtube.com/watch?v=kB7VwJiuhGQ,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Steeve Bellanger, directeur associé et chef-cuisinier du restaurant Le Borromée à Paris. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Gino Catena Partez à la renco | Gino Catena | La Volaille Française, | gino_catena | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « Gino Catena » | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Marché de gros : rencontre avec Gino Catena,2021-10-12,https://www.youtube.com/watch?v=vc_Ztaol9nU,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Gino Catena, directeur général d'AVIGROS (grossiste en volailles de chair à Rungis). ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Vincent Kerdoncuff Partez à l | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Restauration collective : rencontre avec Vincent Kerdoncuff,2021-10-12,https://www.youtube.com/watch?v=l4Nn9Spnc_c,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Vincent Kerdoncuff, responsable de la restauration scolaire (direction de l’éducation et des collèges du département de l’Essonne). ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,La Volaille Française,volaillefrancaise,"compte connu, reconnu sur « La Volaille Française »",D’où viennent les poulets dans nos assiettes ?,2020-01-20,https://www.youtube.com/watch?v=PKhhmBP6fR4,"La Volaille Française est à l'honneur dans ce reportage. Un sujet intitulé « D’où viennent les poulets dans nos assiettes ? » mettant en valeur la qualité du poulet français vis-à-vis des importations, notamment européennes. Pour en découvrir plus sur la savoir-faire de la filière, n’hésitez pas à jeter un œil au reportage de 5 min",2026-08-27
ANVOL,Volaille Française,236,La Volaille Française,volaillefrancaise,"compte connu, reconnu sur « La Volaille Française »",Dites oui à la Volaille Française dans les restaurants,2018-10-02,https://www.youtube.com/watch?v=Uf7CTcgYWVw,91% des Français souhaitent avoir de la Volaille Française dans les Restaurants et 67% sont prêts à payer plus cher. Une démarche solidaire pour l'approvisionnement en local.,2026-08-27
ANVOL,Volaille Française,236,La Volaille Française,volaillefrancaise,"compte connu, reconnu sur « La Volaille Française »",Dites oui à la Volaille Française dans les cantines scolaires,2018-10-02,https://www.youtube.com/watch?v=N2bdE3eGytM,91% des Français souhaitent avoir de la Volaille Française dans les cantines scolaires. Une démarche solidaire pour l'approvisionnement en local.,2026-08-27
ANVOL,Volaille Française,236,La Volaille Française,volaillefrancaise,"compte connu, reconnu sur « La Volaille Française »",Dites oui à la Volaille Française pour une consommation hors domicile,2018-10-02,https://www.youtube.com/watch?v=xh_pqV8SOEI,92% de Français souhaitent connaître l'origine de la volaille qu'ils consomment hors domicile et pour 91% c'est important qu'elle soit française. Une démarche solidaire pour l'approvisionnement en local.,2026-08-27
CIFOG,LE FOIE GRAS,788,Yves Puget,,motif dans le titre,REPLAY CIFOG Webinaire mars 2026,2026-03-17,https://www.youtube.com/watch?v=1o3QaQ70ONg,"🎥 Webinaire Interprofession CIFOG : le Foie Gras, moteur de croissance pour un festif 2026 exceptionnel ⏎  ⏎ Vendredi dernier, l’interprofession du CIFOG organisait un webinaire animé par Yves Puget (LSA), réunissant de nombreux professionnels de la distribution pour échanger sur la performance du Foie Gras en magasins. ⏎  ⏎ ⏱ 1h30 d’échanges riches ⏎ 🏬 13 enseignes représentées ⏎  ⏎ Un temps fort pour mieux comprendre le marché, analyser la saison écoulée et partager les leviers de développement de la catégorie en rayon. ⏎  ⏎ Les enseignements partagés lors du webinaire — à partir du baromètr",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet,pierrechomet,"compte connu, reconnu sur « Pierre Chomet »","Le Foie Gras en Reels - E4 – Les origines du Foie Gras, par Pierre Chomet !",2025-10-13,https://www.youtube.com/watch?v=d8TT5o_JHFc,"Lors d’un apéro dans son bar à tapas, Pierre Chomet explique à ses convives les origines du Foie Gras ! Entre échanges, démonstration culinaire et dégustation à base de Foie Gras poêlé , le chef partage sa passion avec convivialité. Retrouvez tous les épisodes et les recettes sur rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet et Marie | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »","Le Foie Gras en Reels -E3 –Les différents types de Foie Gras par Pierre Chomet et Marie, productrice",2025-10-13,https://www.youtube.com/watch?v=wVdh91ToTAk,"Sur le marché de Dax, un couple vient à la rencontre de Pierre Chomet, et Marie, productrice de Foie Gras dans les Landes. De la découverte des différents types de Foie Gras à la dégustation d’une recette savoureuse et originale, Pierre et Marie leur font vivre un vrai moment de partage et de gourmandise ! Au menu : Toast de Foie Gras poêlé, purée de châtaigne et mûres. Une belle mise en valeur du terroir et du savoir-faire français ! Retrouvez tous les épisodes et les recettes sur rencontres-foiegras.fr.",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet,pierrechomet,"compte connu, reconnu sur « Pierre Chomet »","Le Foie Gras en Reels - E4 - Le Foie Gras, un savoir-faire ancestral",2025-10-13,https://www.youtube.com/watch?v=f46ra0lBtEo,"Entre curiosité, rires et passion du produit, Pierre Chomet dévoile l’histoire et les secrets du Foie Gras. Retrouvez tous les épisodes et les recettes sur rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet Foie Gras poêlé | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »",Le Foie Gras en Reels - E4 - Pinchos de Foie Gras poêlé par Pierre Chomet,2025-10-13,https://www.youtube.com/watch?v=sH7ErZXvGi8,"Foie Gras poêlé, viande de bœuf, et aubergine : l’apéro est prêt ! Retrouvez tous les épisodes et les recettes sur rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet Foie Gras poêlé | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »",Le Foie Gras en Reels - E4 - Recette de Foie Gras poêlé par Pierre Chomet,2025-10-13,https://www.youtube.com/watch?v=rmKPqAkMWtY,"Foie Gras poêlé, viande de bœuf, et aubergine ! Une recette gourmande, originale, et pleine de caractère à reproduire à la maison.   Retrouvez tous les épisodes et les recettes sur rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet Foie Gras au to | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »","Le Foie Gras en Reels - E3 - Toast de Foie Gras au torchon, par Pierre Chomet",2025-10-13,https://www.youtube.com/watch?v=alOO19HKUCg,"Foie Gras au torchon, purée de châtaignes et mûres fraiches : place à la dégustation ! Retrouvez tous les épisodes et les recettes sur rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet Pain toasté | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »","Le Foie Gras en Reels - E3 - Recette originale à base de Foie Gras, par Pierre Chomet",2025-10-13,https://www.youtube.com/watch?v=iQiIiEq-7x8,"Pain toasté, purée de châtaignes et mûres fraiches, accompagnées d’une magnifique tranche de Foie Gras au torchon ! Une alliance sucrée-salée irrésistible, facile à refaire chez vous !  Retrouvez tous les épisodes et les recettes sur rencontres-foiegras.fr.",2026-08-27
CIFOG,LE FOIE GRAS,788,Foie Gras in Reels | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »","Foie Gras in Reels - E3 – The Origins of Foie Gras, by Pierre Chomet!",2025-10-13,https://www.youtube.com/watch?v=ioMFTPXq-bY,"During a casual get-together in his tapas bar, Pierre Chomet explains the origins of Foie Gras to his guests! Through lively discussions, a cooking demonstration, and tasting pan-seared Foie Gras, the chef shares his passion in a friendly atmosphere. Find all the episodes and recipes at rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet,pierrechomet,"compte connu, reconnu sur « Pierre Chomet »","Foie Gras in Reels-E4 –The Different Types of Foie Gras with Pierre Chomet and Marie, a producer",2025-10-13,https://www.youtube.com/watch?v=HSQjMKf4E84,"At the Dax market, a couple meets Pierre Chomet and Marie, a Foie Gras producer from Les Landes. From discovering the different types of Foie Gras to tasting an original and delicious recipe, Pierre and Marie share a true moment of conviviality and indulgence! On the menu: Pan-seared Foie Gras toast with chestnut purée and blackberries. A wonderful showcase of French terroir and craftsmanship! Find all the episodes and recipes at rencontres-foiegras.fr.",2026-08-27
CIFOG,LE FOIE GRAS,788,Foie Gras in Reels - E2 | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »",Foie Gras in Reels - E2 - Animal welfare and quality products from Pierre Chomet's restaurant,2024-10-10,https://www.youtube.com/watch?v=3UVpczAdqok,"Heading for the Ambos restaurant, Pierre Chomet dons his kitchen gear, ready to take a young couple's order! Foie Gras is tempting, but what about its production? No problem, Pierre calls his friend Kévin, a Foie Gras producer in the Landes region of France! Live from his duck farm, we talk animal welfare, rearing conditions, history and excellence. Then it's time for the tasting!  ⏎ Find all the episodes and recipes on ontheroadtofoiegras.com",2026-08-27
CIFOG,LE FOIE GRAS,788,Foie Gras in Reels - E1 | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »",Foie Gras in Reels - E1 - Understanding fattening... straight from the grocery store!,2024-10-10,https://www.youtube.com/watch?v=6rs_MTPPZYQ,"Pierre Chomet continues his educational and gourmet journey to meet consumers. At the grocery store, he meets Damien and his daughter Chloé, who are looking for recipe ideas for the aperitif. When it comes to Foie Gras, Chloé wonders about the fattening of geese and ducks - is it painful for the animals? Vincent, a veterinarian, explains everything: animal anatomy, fattening conditions... Then it's off to the kitchen for some tasty food! ⏎ Find all the episodes and recipes on ontheroadtofoiegras.com",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet Un foie gras cr | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »",Le Foie Gras en Reels - E2 - Foie Gras poêlé et son mole de cacao préparé par Pierre Chomet,2024-10-10,https://www.youtube.com/watch?v=9mIT5DvzKXw,"Un foie gras cru snacké, de magnifiques cerises accompagnées d'un mole de cacao par notre chef Pierre Chomet. ⏎ Retrouvez la recette complète sur rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet,pierrechomet,"compte connu, reconnu sur « Pierre Chomet »",Le Foie Gras en Reels - E1 - L'apéro toasté de Pierre Chomet,2024-10-10,https://www.youtube.com/watch?v=BeAiAmp8xIU,"Compotée d'oignons, purée de citron confit, toasts de pain de campagne poêlés et bien sûr de belles tranches de terrine de Foie Gras : l'apéro est prêt ! ⏎ Retrouvez la recette complète sur rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet Un Foie Gras cr | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »",Le Foie Gras en Reels - E2 - Foie Gras pôelé et mole de cacao par Pierre Chomet,2024-10-10,https://www.youtube.com/watch?v=CezAfe-Wf3U,"Un Foie Gras cru snacké, de magnifiques cerises accompagnées d'un petit mole de cacao par notre chef Pierre Chomet. Retrouvez la recette complète sur rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet,pierrechomet,"compte connu, reconnu sur « Pierre Chomet »",Le Foie Gras en Reels - E1 - L'apéro toasté de Pierre Chomet,2024-10-10,https://www.youtube.com/watch?v=qh8lUtai-TU,"Compotée d'oignons, purée de citron confit, toasts de pain de campagne poêlés et bien sûr de belles tranches de terrine de Foie Gras : l'apéro est prêt ! ⏎ Retrouvez la recette complète sur rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet,pierrechomet,"compte connu, reconnu sur « Pierre Chomet »","Le Foie Gras en Reels - E2 - Kévin, producteur Landais, présente son élevage",2024-10-10,https://www.youtube.com/watch?v=TFI-h4QL7pE,"Kevin répond aux consommateurs et à Pierre Chomet sur les conditions d'élevage de ses oies et ses canards. Soins apportés aux animaux, excellente qualité des produits et un peu d’histoire son au programme. Retrouvez l'épisode complet sur rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet,pierrechomet,"compte connu, reconnu sur « Pierre Chomet »","Le Foie Gras en Reels - E1 - Vincent, vétérinaire, explique l'engraissement des oies et canards",2024-10-10,https://www.youtube.com/watch?v=8kICaxJft1E,"Pierre Chomet et le duo père-fille questionnent Vincent, vétérinaire, sur l'engraissement du canard. Est-ce douloureux pour les animaux ? Vincent explique que les oies et les canards ne sont pas faits comme nous et qu'ils possèdent une particularité anatomatique qui fait l'engraissement n'est pas douloureux ! Découvrez en détail, pourquoi.  ⏎ Retrouvez l'épisode complet sur rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,Le Foie Gras en Reels-E2 | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »",Le Foie Gras en Reels-E2- Bien-être animal et produit de qualité en direct du resto de Pierre Chomet,2024-10-10,https://www.youtube.com/watch?v=gOvwTMdBZxY,"Direction le restaurant Ambos, Pierre Chomet revêt sa tenue de cuisine, prêt à prendre la commande d'un jeune couple ! Dilemme, le Foie Gras est tentant mais qu'en est-il de sa production ? Pas de problème, Pierre appelle son ami Kévin, producteur de Foie Gras dans les Landes ! En direct de son élevage de canards, on parle, bien-être animal, conditions d'élevage, histoire et excellence. Place à la dégustation ensuite !  ⏎ Retrouvez tous les épisodes et les recettes sur rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet,pierrechomet,"compte connu, reconnu sur « Pierre Chomet »",Le Foie Gras en Reels - E1 - Comprendre l'engraissement... en direct de l'épicerie !,2024-10-10,https://www.youtube.com/watch?v=NsKILogB1E0,"Pierre Chomet poursuit son voyage pédagogique et gourmand et part à la rencontre des consommateurs. Au détour d'un rayon à l'épicerie, il rencontre Damien et Chloé sa fille qui cherchent des idées recettes pour l'apéro. Lorsqu'il s'agit de Foie Gras, Chloé se questionne sur l'engraissement des oies et canards, est-ce douloureux pour les animaux ? Vincent, vétérinaire, leur explique tout : l'anatomie des animaux, les conditions d'engraissement... Et ensuite, place à la cuisine et à la dégustation ! ⏎ Retrouvez tous les épisodes et les recettes sur rencontres-foiegras.fr",2026-08-27
CIFOG,LE FOIE GRAS,788,La Brigade,labrigadeft,"compte connu, reconnu sur « La Brigade »",La religieuse au Foie Gras - Top Chef La Brigade Cachée,2024-04-25,https://www.youtube.com/watch?v=BP687gbrJiU,Le Foie Gras a fêté son grand retour dans Top Chef La Brigade Cachée sur M6 ! 🎉 ⏎ Découvrez ce mets emblématique de la gastronomie française dans une magnifique religieuse créative et gourmande... 😋,2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet,pierrechomet,"compte connu, reconnu sur « Pierre Chomet »",Suivez Pierre Chomet et Mathias Marc sur la route du Foie Gras !,2024-02-26,https://www.youtube.com/watch?v=PPE6uoiKEn0,"Dans cette vidéo, plongez dans l'univers de l'élevage et de la production du Foie Gras, un mets d'exception apprécié à travers le monde. Découvrez ses secrets de fabrication, de l’élevage des canards à la transformation en un produit raffiné. Explorez les coulisses des fermes traditionnelles où le Foie Gras est préparé avec passion. ⏎ Laissez-vous inspirer par des recettes alléchantes mettant en valeur le Foie Gras, préparées par des chefs talentueux. Des associations inattendues et des saveurs exquises vous attendent pour sublimer ce produit emblématique de la gastronomie française. ⏎ Rejoign",2026-08-27
CIFOG,LE FOIE GRAS,788,On the road to Foie Gras | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »",On the road to Foie Gras - E6 : Foie Gras: from the lobe to the plate!,2022-11-21,https://www.youtube.com/watch?v=bSgfJ_WCi5c,"Discovery of all the stages in the preparation of Foie Gras with Nicolas. ⏎ Our two chefs, Pierre Chomet and Matthias Marc, show us all the stages in the preparation of Foie Gras with Nicolas Fort, chef in the Landes region. Head to the kitchens to discover all the know-how of the industry and the preparation of Foie Gras as you have never seen it before!",2026-08-27
CIFOG,LE FOIE GRAS,788,Nicolas | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »",Rencontres sur la route du Foie Gras - E6 :  Le Foie Gras : du lobe à l’assiette !,2022-11-21,https://www.youtube.com/watch?v=Cz0WJ8ikruc,"Découverte de toutes les étapes de préparation du Foie Gras avec Nicolas. ⏎ Nos deux chefs Pierre Chomet et Matthias Marc nous présentent toutes les étapes de la préparation du Foie Gras  en compagnie de Nicolas Fort, chef cuisinier dans les Landes. Direction les cuisines pour découvrir tout le savoir-faire de la filière et la préparation du Foie Gras comme vous ne l'avez jamais vu !",2026-08-27
CIFOG,LE FOIE GRAS,788,Nicolas | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »",Rencontres sur la route du Foie Gras - E6 :  Le Foie Gras : du lobe à l’assiette !,2022-11-21,https://www.youtube.com/watch?v=dGSfmMUVsCQ,"Découverte de toutes les étapes de préparation du Foie Gras avec Nicolas. ⏎ Nos deux chefs Pierre Chomet et Matthias Marc nous présentent toutes les étapes de la préparation du Foie Gras  en compagnie de Nicolas Fort, chef cuisinier dans les Landes. Direction les cuisines pour découvrir tout le savoir-faire de la filière et la préparation du Foie Gras comme vous ne l'avez jamais vu !",2026-08-27
CIFOG,LE FOIE GRAS,788,On the road to Foie Gras | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »",On the road to Foie Gras  - E5: General tour!,2022-11-14,https://www.youtube.com/watch?v=PqIh7VcaKZU,"Foie Gras is a whole sector of producers and professionals who bring the region to life. On the terrace of a restaurant in Saint-Sever, the two chefs Pierre Chomet and Matthias Marc meet these passionate people and discover their jobs.",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet,pierrechomet,"compte connu, reconnu sur « Pierre Chomet »",Rencontres sur la route du Foie Gras - E5 : Tournée générale !,2022-11-14,https://www.youtube.com/watch?v=D2EzU7cA6l4,"Le Foie Gras c’est toute une filière de producteurs et de professionnels qui font vivre le territoire. Installés à la terrasse d’un restaurant de Saint-Sever, les deux chefs Pierre Chomet et Matthias Marc font la rencontre de ces passionnés et découvrent leurs métiers.",2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet,pierrechomet,"compte connu, reconnu sur « Pierre Chomet »",Rencontres sur la route du Foie Gras - E5 : Tournée générale !,2022-11-14,https://www.youtube.com/watch?v=tIV0KO_abu0,"Le Foie Gras c’est toute une filière de producteurs et de professionnels qui font vivre le territoire. Installés à la terrasse d’un restaurant de Saint-Sever, les deux chefs Pierre Chomet et Matthias Marc font la rencontre de ces passionnés et découvrent leurs métiers.",2026-08-27
CIFOG,LE FOIE GRAS,788,On the road to Foie Gras,,motif dans le titre,On the road to Foie Gras - E4 : Outing in the open air !,2022-10-28,https://www.youtube.com/watch?v=XSMzfLtagvc,"Back on the road: visiting a duck farm. ⏎ Matthias and Pierre meet Thomas Larrère, a Foie Gras producer, in his farm in the Landes region to find out how the animals are raised, fed and cared for. Even outside the kitchen, our two chefs will have to give a hand!",2026-08-27
CIFOG,LE FOIE GRAS,788,XYZ Generation,,motif dans le titre,"XYZ Generation - Mathieu, duck breeder and fattener from generation to generation",2022-02-11,https://www.youtube.com/watch?v=b62QedS2BsE,"Since he was a child, Mathieu has been passionate about this job. His aunt transmitted him her know-how. He explains how the fattening process is carried out while respecting the animals' welfare.",2026-08-27
CIFOG,LE FOIE GRAS,788,Génération XYZ,,motif dans le titre,"Génération XYZ - Damien, producer of Foie Gras in short circuit and direct sale",2021-10-28,https://www.youtube.com/watch?v=syDJCdj6iAo,"Damien is a duck farmer, fattener and specialist in preserved food. He took over the family duck farm 12 years ago and converted it to short circuit and direct sales. He loves to be in contact with his customers and to be able to advise them on his products.",2026-08-27
CIFOG,LE FOIE GRAS,788,XYZ Generation,,motif dans le titre,"XYZ Generation - Thomas, young breeder of Foie Gras ducks",2021-10-28,https://www.youtube.com/watch?v=puqxbyU_EF0,"Thomas is a young breeder of Foie Gras ducks. He has invested in a modern farm adapted to the comfort and the well-being of the animals, which can choose to be outdoors or inside the buildings. Passionate, he explains the richness and variety of his daily life.",2026-08-27
CIFOG,LE FOIE GRAS,788,Génération XYZ,,motif dans le titre,"Génération XYZ - Damien, producteur de Foie Gras en circuit court et vente directe",2021-10-28,https://www.youtube.com/watch?v=Ch_CrRwUL-I,"Damien est éleveur de canards, engraisseur et conserveur. Il a repris l'élevage familial de canards il y a 12 ans l'a converti au circuit court et à la vente directe. Il adore être au contact de ses clients et avoir la possibilité de les conseiller sur ses produits.",2026-08-27
CIFOG,LE FOIE GRAS,788,Génération XYZ,,motif dans le titre,"Génération XYZ - Thomas, jeune éleveur de canards à Foie Gras",2021-10-28,https://www.youtube.com/watch?v=_3NcowSytM4,"Thomas est un jeune éleveur de canards à Foie Gras. Il a investi dans une exploitation moderne et adaptée au confort et au bien-être des animaux qui peuvent choisir d'être en plein air ou à l'intérieur des bâtiments. Passionné, il nous explique la richesse et la variété de son quotidien.",2026-08-27
CIFOG,LE FOIE GRAS,788,Génération XYZ,,motif dans le titre,"Génération XYZ - Mathieu, éleveur et engraisseur de canards de génération en génération",2021-10-28,https://www.youtube.com/watch?v=wc1PIvUEs0o,"Mathieu est passionné depuis l'enfance, c'est sa tante qui lui a transmis son savoir-faire. Il nous explique comment se passe l'engraissement dans le respect du bien-être de l'animal.",2026-08-27
CIFOG,LE FOIE GRAS,788,Matthias Marc et Pierre Chome | Florian et tenter de le surpr | Floriane | Pierre Chomet, |  | UCJG4C8EVQxFKDTS9j6TgVeg | pierrechomet,"motif dans le titre | motif dans le titre | compte connu, reconnu sur « Floriane » | compte connu, reconnu sur « Pierre Chomet »",Rencontres sur la route du Foie Gras – E2 : En cuisine avec Matthias Marc et Pierre Chomet !,2021-10-28,https://www.youtube.com/watch?v=K9a5HLous7Y,Pierre et Matthias passent en cuisine pour sublimer le Foie Gras produit par Florian et tenter de le surprendre avec des recettes faciles et originales !,2026-08-27
CIFOG,LE FOIE GRAS,788,Pierre Chomet,pierrechomet,"compte connu, reconnu sur « Pierre Chomet »",On the road to Foie Gras – E1: Discovering the farming,2021-10-28,https://www.youtube.com/watch?v=vbJYDoY2Uy8,"Matthias Marc & Pierre Chomet meet Florian Boucherie, Foie Gras producer in Dordogne. Our two chefs are immersed in the traditional production of Foie Gras and discover a unique know-how.",2026-08-27
CIFOG,LE FOIE GRAS,788,Matthias Marc et Pierre Chome | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »",Rencontres sur la route du Foie Gras – E2 : En cuisine avec Matthias Marc et Pierre Chomet !,2021-10-28,https://www.youtube.com/watch?v=c4jikMdgTPg,"Réinventer le Foie Gras, véritable produit gastronomique, en brisant les codes : voici le défi que nos deux Top Chefs se sont donnés ! Découvrez sans plus attendre cet épisode 100% gourmand.",2026-08-27
CIFOG,LE FOIE GRAS,788,Florian Boucherie | Pierre Chomet, | pierrechomet,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet »",Rencontres sur la route du Foie Gras – E1 : A la découverte de l'élevage,2021-10-28,https://www.youtube.com/watch?v=H4k9EW7a_tQ,"Matthias Marc et Pierre Chomet font connaissance avec Florian Boucherie, producteur de Foie Gras en Dordogne. Nos deux chefs se retrouvent immergés dans la production traditionnelle de Foie Gras et découvrent un savoir-faire unique.",2026-08-27
CIFOG,LE FOIE GRAS,788,Fabien Chevalier,,motif dans le titre,Le Foie Gras : ambassadeur de la gastronomie française,2021-09-14,https://www.youtube.com/watch?v=-vTNU_fAgwI,"La gastronomie française sans le Foie Gras, ce ne serait pas tout à fait la même gastronomie ! ⏎ Dans le monde entier, on savoure le Foie Gras, un produit d’excellence travaillé à la main.  ⏎ Découverte de cet ambassadeur de la gastronomie française avec Fabien Chevalier, Président du Cercle des amoureux du Foie Gras.",2026-08-27
CIFOG,LE FOIE GRAS,788,Sylvie qui élève des canards,,motif dans le titre,Le Foie Gras : le plein air comme ADN,2021-09-14,https://www.youtube.com/watch?v=Nfijs2JBlt4,"A la découverte d’une filière d’excellence : celle du Foie Gras, ce produit emblématique de nos tables en France.  ⏎ Rencontre en images avec Sylvie qui élève des canards en plein air et veille à leur confort en leur proposant des parcours ombragés et rotatifs. Avec environ 15 hectares de superficie, ils offrent un espace confortable aux canards. ⏎  ⏎ Retrouvez le Foie Gras de France sur les réseaux sociaux !  ⏎ https://www.facebook.com/FandeFoieGras/ ⏎ https://www.instagram.com/foiegrasfrancais/ ⏎ https://www.linkedin.com/in/cifog/ ⏎ https://www.tiktok.com/@fanfoiegrasmagret ⏎ X : https://x.c",2026-08-27
CIFOG,LE FOIE GRAS,788,Foie Gras in pictures,,motif dans le titre,"Foie Gras in pictures : a meeting with Foie Gras producers - Japanese, with English subtitles",2020-12-04,https://www.youtube.com/watch?v=al8RM1wYIWM,"As the first Foie Gras of the Christmas season arrives at the Foie Gras markets, and the festivities approach, the French Foie Gras producers invite you to discover their daily life raising Foie Gras ducks. Some 8 000 producers work throughout the whole year to maintain a 4 500 year old tradition and produce this emblematic French delicacy. They are primarily based in the South West and West / Alsace regions of France.",2026-08-27
CIFOG,LE FOIE GRAS,788,Nos Chefs nous manquent,,motif dans le titre,Nos Chefs nous manquent - Episode 8 : Mathieu Fauquembergue,2020-06-10,https://www.youtube.com/watch?v=8HXOVKPjeAg,"🎥 Bienvenue chez Mathieu Fauquembergue, Chef du restaurant Le Moulin du Gastronome (71). Il nous donne sa recette pour épater nos convives avec de délicieuses Rillettes de Confit et betteraves marinées à l’huile de noisette. Qui veut goûter?😋",2026-08-27
