createur,voie,commanditaire,page_annonceuse,debut_diffusion,plateformes,ad_id,extrait,page_facebook
L'ÉTÉ,vocabulaire de collaboration,CLIPP,Clipper Teas,2026-07-20,facebook | instagram | audience_network | messenger | threads,4469888576614446,THE RECETTE DE L'ÉTÉ 🍑  Une infusion glacée ultra fresh et fruitée parfaite pour chiller.  Pour ça il faut :  1 sachet de thé vert citron Clipper Teas 🫖 Citrons + pêches fraîches 🍑🍋 Un trait de sirop de framboise pour la touche sucrée 🍓 Glaçons 🧊  Le petit + ? Ça marche avec toutes les infusions Cli,https://www.facebook.com/327065664087258
L'ÉTÉ,vocabulaire de collaboration,CLIPP,Clipper Teas,2026-07-20,facebook | instagram | audience_network | threads,1928779421167091,THE RECETTE DE L'ÉTÉ 🍑  Une infusion glacée ultra fresh et fruitée parfaite pour chiller.  Pour ça il faut :  1 sachet de thé vert citron Clipper Teas 🫖 Citrons + pêches fraîches 🍑🍋 Un trait de sirop de framboise pour la touche sucrée 🍓 Glaçons 🧊  Le petit + ? Ça marche avec toutes les infusions Cli,https://www.facebook.com/327065664087258
nouilles,vocabulaire de collaboration,CLIPP,Clipper Teas,2026-05-05,facebook | instagram | audience_network | messenger | whatsapp | threads,1132511213275778,"24h dans mon assiette ! ✨ Elle vous plaisent ces recettes ? 🍓😍  J’ai découvert la marque @clipperteasfr lors d’un événement, et depuis, elle fait partie de ma routine. 🫖  Commente « RECETTES » et je t’envoie le détail des recettes en DM 💌   🍓 Petit-déj — Smoothie bowl bananes, fruits rouges et floco",https://www.facebook.com/327065664087258
l’infusion,vocabulaire de collaboration,CLIPP,Clipper Teas,2026-05-05,facebook | instagram | audience_network | messenger | whatsapp | threads,1132511213275778,"24h dans mon assiette ! ✨ Elle vous plaisent ces recettes ? 🍓😍  J’ai découvert la marque @clipperteasfr lors d’un événement, et depuis, elle fait partie de ma routine. 🫖  Commente « RECETTES » et je t’envoie le détail des recettes en DM 💌   🍓 Petit-déj — Smoothie bowl bananes, fruits rouges et floco",https://www.facebook.com/327065664087258
nouilles,vocabulaire de collaboration,CLIPP,Clipper Teas,2026-05-05,facebook | instagram | audience_network | whatsapp | threads,2857694804575083,"24h dans mon assiette ! ✨ Elle vous plaisent ces recettes ? 🍓😍  J’ai découvert la marque @clipperteasfr lors d’un événement, et depuis, elle fait partie de ma routine. 🫖  Commente « RECETTES » et je t’envoie le détail des recettes en DM 💌   🍓 Petit-déj — Smoothie bowl bananes, fruits rouges et floco",https://www.facebook.com/327065664087258
l’infusion,vocabulaire de collaboration,CLIPP,Clipper Teas,2026-05-05,facebook | instagram | audience_network | whatsapp | threads,2857694804575083,"24h dans mon assiette ! ✨ Elle vous plaisent ces recettes ? 🍓😍  J’ai découvert la marque @clipperteasfr lors d’un événement, et depuis, elle fait partie de ma routine. 🫖  Commente « RECETTES » et je t’envoie le détail des recettes en DM 💌   🍓 Petit-déj — Smoothie bowl bananes, fruits rouges et floco",https://www.facebook.com/327065664087258
certains,vocabulaire de collaboration,CLIPP,Clipper Teas,2026-05-04,facebook | instagram | audience_network | messenger | whatsapp | threads,931414869661968,"Une journée in my cup of tea avec @clipperteasfr ☕️🇬🇧  🫖 Il ne se passe pas une seule journée sans que je boive une boisson chaude, et j’adore alterner selon mon mood et le moment de la journée ✨  Les Clipper Teas sont mes préférées parce que : • Bio et avec certains ingrédients issus du commerce éq",https://www.facebook.com/327065664087258
certains,vocabulaire de collaboration,CLIPP,Clipper Teas,2026-05-04,facebook | instagram | audience_network | whatsapp | threads,1325333076151658,"Une journée in my cup of tea avec @clipperteasfr ☕️🇬🇧  🫖 Il ne se passe pas une seule journée sans que je boive une boisson chaude, et j’adore alterner selon mon mood et le moment de la journée ✨  Les Clipper Teas sont mes préférées parce que : • Bio et avec certains ingrédients issus du commerce éq",https://www.facebook.com/327065664087258
plein,vocabulaire de collaboration,CLIPP,Clipper Teas,2026-04-23,facebook | instagram | audience_network | messenger | whatsapp | threads,1545205277022511,Clap de fin pour la Delicious Street ✨  Merci à toutes et à tous d’être venus partager ces beaux moments avec nous 💛  On repart avec plein de delicious memories (et de good vibes) et surtout… l’envie de recommencer très vite 😏  #ClipperTeas #DeliciousStreet #Infusions #Thés ,https://www.facebook.com/327065664087258
plein,vocabulaire de collaboration,CLIPP,Clipper Teas,2026-04-23,facebook | instagram | audience_network | whatsapp | threads,1447864183277957,Clap de fin pour la Delicious Street ✨  Merci à toutes et à tous d’être venus partager ces beaux moments avec nous 💛  On repart avec plein de delicious memories (et de good vibes) et surtout… l’envie de recommencer très vite 😏  #ClipperTeas #DeliciousStreet #Infusions #Thés ,https://www.facebook.com/327065664087258
descendre,vocabulaire de collaboration,CLIPP,Clipper Teas,2026-04-21,facebook | instagram | audience_network | messenger | whatsapp | threads,1253661320262755,"Et parfois marcher +… ça commence juste par descendre quelques stations avant.   Ce jour-là, direction Bercy Village pour découvrir l’univers de @clipperteasfr et la Delicious street   Résultat : plus de 16 000 pas,un parc en fleurs, et une pause thé au soleil pour rester bien hydraté   Parce que no",https://www.facebook.com/327065664087258
descendre,vocabulaire de collaboration,CLIPP,Clipper Teas,2026-04-21,facebook | instagram | audience_network | whatsapp | threads,1685325439578481,"Et parfois marcher +… ça commence juste par descendre quelques stations avant.   Ce jour-là, direction Bercy Village pour découvrir l’univers de @clipperteasfr et la Delicious street   Résultat : plus de 16 000 pas,un parc en fleurs, et une pause thé au soleil pour rester bien hydraté   Parce que no",https://www.facebook.com/327065664087258
@Coralineball,pseudo ecrit tel quel,CLIPP,Clipper Teas,2026-03-26,facebook | instagram | audience_network | messenger | whatsapp | threads,4574971882734023,"Profitez des bonnes idées de @Coralineball pour passer un bon week-end… (et clairement, on valide à 100 %) 😏  👉🏼Direction la Delicious Street à Paris Bercy Village pour profiter d’un moment hyper joyful comme on les aime 😍  On vous attend nombreux les 27, 28 et 29 mars, entre 10h30 et 18h 🌸  #Delici",https://www.facebook.com/327065664087258
@Coralineball,pseudo ecrit tel quel,CLIPP,Clipper Teas,2026-03-26,facebook | instagram | audience_network | whatsapp | threads,937460582474777,"Profitez des bonnes idées de @Coralineball pour passer un bon week-end… (et clairement, on valide à 100 %) 😏  👉🏼Direction la Delicious Street à Paris Bercy Village pour profiter d’un moment hyper joyful comme on les aime 😍  On vous attend nombreux les 27, 28 et 29 mars, entre 10h30 et 18h 🌸  #Delici",https://www.facebook.com/327065664087258
@ecke.co,pseudo ecrit tel quel,CLIPP,Clipper Teas,2025-11-20,instagram | messenger | threads,1085850343493981,"On a fêté l’automne avec @clipperteasfr pour @ecke.co 🤎🍁 Workshops, brunch, thés et tisanes bio à volonté, le tout bien entourée 🫰🏻 merci à ma team de choc et à tous.tes les participant.e.s ⭐️🩷💌 à l’année prochaine ?? ",https://www.facebook.com/327065664087258
@ecke.co,pseudo ecrit tel quel,CLIPP,Clipper Teas,2025-11-20,instagram | audience_network | messenger | threads,1599891370994012,"On a fêté l’automne avec @clipperteasfr pour @ecke.co 🤎🍁 Workshops, brunch, thés et tisanes bio à volonté, le tout bien entourée 🫰🏻 merci à ma team de choc et à tous.tes les participant.e.s ⭐️🩷💌 à l’année prochaine ?? ",https://www.facebook.com/327065664087258
@ecke.co,pseudo ecrit tel quel,CLIPP,Clipper Teas,2025-11-20,instagram | audience_network | threads,4178636179046674,"On a fêté l’automne avec @clipperteasfr pour @ecke.co 🤎🍁 Workshops, brunch, thés et tisanes bio à volonté, le tout bien entourée 🫰🏻 merci à ma team de choc et à tous.tes les participant.e.s ⭐️🩷💌 à l’année prochaine ?? ",https://www.facebook.com/327065664087258
@pizzeria_alfornello,pseudo ecrit tel quel,Galbani (Lactalis),Galbani Professionale FR,2026-08-10,facebook | instagram,1952273858820463,"🍕 Vous connaissiez la Margherita ? Voici la version revisitée de notre ambassadeur Ciro Panella : la Margherita inversée.  Ciro travaille un carpaccio de tomates fraîches multivariétés, posé sur une base Taglio Napoli @galbaniprofessionalefr bien filante, exactement comme il l’aime. Pour finir, une ",https://www.facebook.com/959969724161169
@pizzeria_alfornello,pseudo ecrit tel quel,Galbani (Lactalis),Galbani Professionale FR,2026-07-29,instagram,1079372954672896,"La pizza Delizia di Parma, la pizza estivale de notre ambassadeur Ciro Panella (@pizzeria_alfornello) Jambon, melon, mozzarella Fiordilatte en julienne. De l’authenticité, de la fraîcheur et de la gourmandise sur une pizza qui sent l’été. Mozzarella fabriquée en Italie, lait 100% italien. Vous pouve",https://www.facebook.com/959969724161169
@pizzeria_alfornello,pseudo ecrit tel quel,Galbani (Lactalis),Galbani Professionale FR,2026-07-06,instagram,1735615767474427,"Pour cette pizza contemporaine Salsiccia Friarielli, Ciro Panella (@pizzeria_alfornello) choisit une base 100% Fiordilatte Taglio Napoli.  Une mozzarella aux gros brins, naturellement crémeuse, qui se suffit à elle-même et remplace une base blanche. Son goût frais & lactique apporte l’équilibre néce",https://www.facebook.com/959969724161169
@pizzeria_alfornello,pseudo ecrit tel quel,Galbani (Lactalis),Galbani Professionale FR,2026-06-24,facebook | instagram,2293280444822076,"Le panuozzo selon Ciro Panella (@pizzeria_alfornello) 🍕  Emblématique de la street food italienne, ce panuozzo allie italianité, gourmandise et fraîcheur. Garni d’ail, d’origan et de Mozzarella di Bufala Campana DOP @galbaniprofessionalefr, crémeuse, avec un bon goût typé, et d’une touche de stracci",https://www.facebook.com/959969724161169
@pizzeria_alfornello,pseudo ecrit tel quel,Galbani (Lactalis),Galbani Professionale FR,2026-06-15,facebook | instagram,1962329737759860,"La pizza, c’est LE plat du mondial de football 🍕⚽ À quelques jours du coup d’envoi, notre ambassadeur Ciro Panella (@pizzeria_alfornello) partage ses conseils pour aborder la période sereinement : organisation en cuisine, carte adaptée, produits de saison... Tout ce qu’il faut savoir pour marquer de",https://www.facebook.com/959969724161169
@pizzeria_alfornello,pseudo ecrit tel quel,Galbani (Lactalis),Galbani Professionale FR,2026-06-09,instagram,1535856948127389,"Pour cette Margherita contemporaine, Ciro Panella (@pizzeria_alfornello) travaille une pâte hydratée, cuite à 400 degrés pendant 90 secondes.  Une cuisson intense qui exige une mozzarella capable de suivre. Le nouveau fromage à pizza Fiordilatte Taglio Napoli de Galbani Professionale : des gros brin",https://www.facebook.com/959969724161169
@gourmelenjerome,pseudo ecrit tel quel,Galbani (Lactalis),Galbani Professionale FR,2026-04-10,facebook | instagram,1479950036819285,"PIZZA A DUE 2026 — Dix ans, deux talents, une même passion.  Retour en images sur cette 10e édition anniversaire du concours Pizza a Due, où les duos finalistes — Chef & Pizzaiolo — ont rivalisé d’audace pour faire évoluer la pizza gastronomique.  Merci aux finalistes, aux membres du jury et à nos p",https://www.facebook.com/959969724161169
@langelice_concarneau,pseudo ecrit tel quel,Galbani (Lactalis),Galbani Professionale FR,2026-04-10,facebook | instagram,1479950036819285,"PIZZA A DUE 2026 — Dix ans, deux talents, une même passion.  Retour en images sur cette 10e édition anniversaire du concours Pizza a Due, où les duos finalistes — Chef & Pizzaiolo — ont rivalisé d’audace pour faire évoluer la pizza gastronomique.  Merci aux finalistes, aux membres du jury et à nos p",https://www.facebook.com/959969724161169
@timelo_lart_de_la_pizza_,pseudo ecrit tel quel,Galbani (Lactalis),Galbani Professionale FR,2026-04-10,facebook | instagram,1479950036819285,"PIZZA A DUE 2026 — Dix ans, deux talents, une même passion.  Retour en images sur cette 10e édition anniversaire du concours Pizza a Due, où les duos finalistes — Chef & Pizzaiolo — ont rivalisé d’audace pour faire évoluer la pizza gastronomique.  Merci aux finalistes, aux membres du jury et à nos p",https://www.facebook.com/959969724161169
@gregoiretouchard,pseudo ecrit tel quel,Galbani (Lactalis),Galbani Professionale FR,2026-04-10,facebook | instagram,1479950036819285,"PIZZA A DUE 2026 — Dix ans, deux talents, une même passion.  Retour en images sur cette 10e édition anniversaire du concours Pizza a Due, où les duos finalistes — Chef & Pizzaiolo — ont rivalisé d’audace pour faire évoluer la pizza gastronomique.  Merci aux finalistes, aux membres du jury et à nos p",https://www.facebook.com/959969724161169
